,이용건수
0,3
1,3
2,2
3,1
4,2
5,15
6,5
7,1
8,1
9,5
10,92
11,5
12,7
13,10
14,9
15,27
16,30
17,18
18,15
19,6
20,2
21,3
22,2
23,18
24,6
25,8
26,1
27,1
28,7
29,2
30,24
31,5
32,2
33,4
34,24
35,7
36,1
37,1
38,268
39,80
40,31
41,27
42,42
43,25
44,4
45,11
46,1
47,67
48,116
49,32
50,14
51,9
52,154
53,59
54,16
55,9
56,4
57,2
58,2
59,3
60,32
61,10
62,3
63,3
64,3
65,10
66,1
67,6
68,5
69,17
70,12
71,4
72,1
73,15
74,91
75,41
76,42
77,7
78,5
79,1
80,1
81,14
82,27
83,5
84,5
85,48
86,41
87,8
88,2
89,97
90,43
91,15
92,10
93,2
94,2
95,11
96,3
97,49
98,22
99,1
100,5
101,1
102,1
103,11
104,27
105,13
106,1
107,3
108,123
109,69
110,47
111,9
112,5
113,10
114,6
115,4
116,2
117,46
118,39
119,3
120,3
121,105
122,22
123,15
124,4
125,13
126,2
127,34
128,7
129,1
130,1
131,13
132,1
133,4
134,2
135,5
136,48
137,26
138,12
139,40
140,6
141,5
142,12
143,3
144,1
145,1
146,32
147,24
148,1
149,1
150,41
151,95
152,32
153,10
154,3
155,2
156,3
157,7
158,3
159,2
160,1
161,9
162,4
163,3
164,30
165,12
166,1
167,1
168,7
169,16
170,4
171,2
172,153
173,88
174,25
175,21
176,25
177,2
178,5
179,1
180,57
181,11
182,3
183,12
184,6
185,1
186,8
187,1
188,78
189,122
190,54
191,19
192,1
193,2
194,2
195,4
196,36
197,5
198,4
199,1
200,4
201,1
202,2
203,4
204,2
205,2
206,28
207,8
208,5
209,7
210,162
211,74
212,67
213,7
214,23
215,25
216,3
217,2
218,1
219,71
220,23
221,1
222,117
223,142
224,26
225,4
226,3
227,3
228,1
229,5
230,48
231,3
232,1
233,13
234,1
235,28
236,1
237,16
238,138
239,46
240,22
241,53
242,1
243,2
244,2
245,2
246,2
247,50
248,7
249,2
250,2
251,52
252,75
253,15
254,15
255,8
256,2
257,5
258,4
259,11
260,39
261,18
262,2
263,3
264,1
265,3
266,2
267,4
268,1
269,1
270,1
271,20
272,11
273,2
274,1
275,3
276,127
277,20
278,14
279,19
280,17
281,4
282,1
283,20
284,25
285,27
286,76
287,75
288,41
289,28
290,6
291,5
292,19
293,1
294,1
295,3
296,1
297,1
298,2
299,6
300,4
301,2
302,51
303,21
304,19
305,5
306,3
307,1
308,2
309,28
310,13
311,31
312,3
313,73
314,41
315,25
316,14
317,2
318,5
319,2
320,8
321,2
322,1
323,1
324,1
325,6
326,1
327,4
328,1
329,1
330,88
331,16
332,17
333,17
334,3
335,1
336,56
337,22
338,19
339,1
340,2
341,46
342,36
343,20
344,6
345,2
346,5
347,2
348,2
349,11
350,43
351,6
352,2
353,5
354,1
355,2
356,7
357,4
358,24
359,7
360,2
361,2
362,7
363,92
364,32
365,2
366,18
367,1
368,2
369,40
370,16
371,5
372,71
373,33
374,26
375,2
376,4
377,2
378,42
379,1
380,128
381,3
382,2
383,7
384,1
385,1
386,40
387,14
388,81
389,26
390,7
391,5
392,47
393,392
394,140
395,10
396,32
397,14
398,1
399,68
400,4
401,180
402,107
403,25
404,3
405,3
406,342
407,293
408,17
409,6
410,38
411,11
412,89
413,8
414,1
415,17
416,1
417,4
418,27
419,7
420,2
421,10
422,77
423,10
424,5
425,3
426,8
427,259
428,70
429,19
430,30
431,15
432,5
433,6
434,113
435,34
436,14
437,7
438,1
439,3
440,4
441,152
442,56
443,12
444,3
445,2
446,2
447,3
448,35
449,1
450,2
451,1
452,1
453,8
454,1
455,1
456,7
457,4
458,2
459,122
460,45
461,20
462,24
463,5
464,1
465,21
466,5
467,66
468,19
469,8
470,10
471,131
472,45
473,1
474,2
475,2
476,8
477,1
478,24
479,1
480,3
481,1
482,9
483,5
484,12
485,2
486,157
487,97
488,16
489,3
490,16
491,9
492,6
493,11
494,48
495,2
496,60
497,117
498,41
499,22
500,5
501,3
502,6
503,8
504,2
505,2
506,13
507,2
508,25
509,1
510,12
511,34
512,13
513,4
514,2
515,11
516,8
517,3
518,2
519,2
520,97
521,77
522,73
523,52
524,26
525,11
526,4
527,3
528,6
529,5
530,7
531,12
532,3
533,52
534,31
535,14
536,1
537,15
538,3
539,91
540,40
541,58
542,37
543,1
544,1
545,1
546,3
547,1
548,5
549,1
550,15
551,3
552,1
553,2
554,16
555,1
556,3
557,3
558,43
559,10
560,2
561,9
562,21
563,6
564,1
565,1
566,64
567,1
568,52
569,50
570,20
571,1
572,2
573,4
574,8
575,4
576,2
577,2
578,9
579,3
580,12
581,3
582,1
583,2
584,53
585,22
586,35
587,3
588,1
589,1
590,2
591,1
592,5
593,4
594,1
595,93
596,54
597,19
598,5
599,2
600,1
601,6
602,2
603,2
604,4
605,2
606,1
607,3
608,18
609,4
610,1
611,1
612,5
613,13
614,15
615,13
616,6
617,1
618,5
619,36
620,18
621,27
622,4
623,5
624,3
625,1
626,4
627,1
628,2
629,2
630,2
631,10
632,23
633,6
634,8
635,5
636,1
637,1
638,3
639,3
640,3
641,3
642,11
643,65
644,31
645,24
646,30
647,33
648,11
649,2
650,1
651,5
652,3
653,144
654,14
655,17
656,28
657,1
658,3
659,22
660,13
661,8
662,2
663,62
664,9
665,29
666,35
667,1
668,2
669,1
670,7
671,3
672,4
673,2
674,9
675,2
676,1
677,18
678,2
679,2
680,13
681,8
682,1
683,3
684,57
685,21
686,50
687,45
688,4
689,2
690,3
691,22
692,4
693,12
694,29
695,3
696,1
697,33
698,37
699,48
700,33
701,1
702,1
703,1
704,1
705,6
706,12
707,5
708,8
709,1
710,1
711,170
712,11
713,16
714,6
715,2
716,1
717,1
718,19
719,27
720,20
721,3
722,1
723,2
724,217
725,44
726,22
727,38
728,3
729,5
730,2
731,20
732,1
733,5
734,14
735,1
736,2
737,111
738,3
739,3
740,1
741,2
742,27
743,2
744,2
745,7
746,156
747,20
748,32
749,9
750,2
751,28
752,8
753,2
754,12
755,1
756,219
757,44
758,38
759,2
760,4
761,5
762,11
763,25
764,2
765,10
766,12
767,229
768,71
769,33
770,63
771,4
772,13
773,3
774,1
775,2
776,11
777,1
778,1
779,48
780,7
781,2
782,21
783,1
784,5
785,3
786,4
787,1
788,1
789,54
790,9
791,7
792,2
793,7
794,5
795,1
796,6
797,61
798,1
799,1
800,1
801,1
802,14
803,2
804,25
805,2
806,6
807,43
808,4
809,1
810,4
811,1
812,7
813,182
814,39
815,34
816,14
817,3
818,1
819,4
820,2
821,5
822,6
823,2
824,19
825,7
826,1
827,187
828,128
829,19
830,28
831,8
832,1
833,4
834,5
835,4
836,1
837,3
838,1
839,5
840,2
841,4
842,1
843,114
844,38
845,8
846,1
847,7
848,10
849,47
850,2
851,1
852,139
853,43
854,45
855,31
856,4
857,35
858,5
859,4
860,3
861,1
862,2
863,2
864,1
865,2
866,27
867,9
868,3
869,7
870,113
871,1
872,2
873,19
874,11
875,21
876,36
877,2
878,6
879,119
880,56
881,51
