year,country,emission
2001,China,1650.0
2001,United States,5300.0
2001,India,1207.2
2001,Russia,1690.35
2001,Japan,1197.68
2001,Germany,985.45
2001,Brazil,769.05
2001,Canada,651.55
2001,United Kingdom,585.93
2001,Australia,457.87
2002,China,1824.9
2002,United States,5220.0
2002,India,1242.4
2002,Russia,1753.71
2002,Japan,1168.87
2002,Germany,976.21
2002,Brazil,762.36
2002,Canada,638.67
2002,United Kingdom,563.53
2002,Australia,473.48
2003,China,2018.34
2003,United States,5140.0
2003,India,1302.27
2003,Russia,1709.45
2003,Japan,1194.43
2003,Germany,957.13
2003,Brazil,790.94
2003,Canada,659.98
2003,United Kingdom,575.39
2003,Australia,458.28
2004,China,2232.28
2004,United States,5060.0
2004,India,1405.3
2004,Russia,1737.19
2004,Japan,1198.69
2004,Germany,971.31
2004,Brazil,793.87
2004,Canada,657.67
2004,United Kingdom,568.67
2004,Australia,463.91
2005,China,2468.91
2005,United States,4980.0
2005,India,1441.45
2005,Russia,1702.12
2005,Japan,1191.54
2005,Germany,977.99
2005,Brazil,806.88
2005,Canada,665.99
2005,United Kingdom,549.72
2005,Australia,469.46
2006,China,2730.61
2006,United States,4900.0
2006,India,1515.04
2006,Russia,1725.25
2006,Japan,1183.01
2006,Germany,964.76
2006,Brazil,846.51
2006,Canada,671.63
2006,United Kingdom,559.36
2006,Australia,467.36
2007,China,3020.05
2007,United States,4820.0
2007,India,1559.1
2007,Russia,1730.92
2007,Japan,1178.21
2007,Germany,947.97
2007,Brazil,813.62
2007,Canada,680.42
2007,United Kingdom,545.94
2007,Australia,469.67
2008,China,3340.18
2008,United States,4740.0
2008,India,1648.59
2008,Russia,1751.35
2008,Japan,1185.45
2008,Germany,951.18
2008,Brazil,844.95
2008,Canada,673.65
2008,United Kingdom,549.51
2008,Australia,475.84
2009,China,3694.24
2009,United States,4660.0
2009,India,1768.15
2009,Russia,1764.3
2009,Japan,1187.94
2009,Germany,947.26
2009,Brazil,854.26
2009,Canada,673.77
2009,United Kingdom,559.15
2009,Australia,478.74
2010,China,4085.83
2010,United States,4580.0
2010,India,1748.37
2010,Russia,1816.62
2010,Japan,1164.66
2010,Germany,920.03
2010,Brazil,879.93
2010,Canada,673.56
2010,United Kingdom,553.35
2010,Australia,475.32
2011,China,4518.93
2011,United States,4500.0
2011,India,1907.49
2011,Russia,1755.01
2011,Japan,1179.14
2011,Germany,932.72
2011,Brazil,867.44
2011,Canada,683.25
2011,United Kingdom,548.43
2011,Australia,484.55
2012,China,4997.93
2012,United States,4420.0
2012,India,1930.15
2012,Russia,1784.19
2012,Japan,1182.12
2012,Germany,929.54
2012,Brazil,894.54
2012,Canada,685.72
2012,United Kingdom,537.39
2012,Australia,482.35
2013,China,5527.71
2013,United States,4340.0
2013,India,2056.27
2013,Russia,1798.42
2013,Japan,1176.01
2013,Germany,938.12
2013,Brazil,917.09
2013,Canada,680.93
2013,United Kingdom,534.32
2013,Australia,489.15
2014,China,6113.65
2014,United States,4260.0
2014,India,2147.63
2014,Russia,1816.13
2014,Japan,1180.35
2014,Germany,908.51
2014,Brazil,902.45
2014,Canada,696.74
2014,United Kingdom,535.23
2014,Australia,482.3
2015,China,6761.7
2015,United States,4180.0
2015,India,2248.28
2015,Russia,1801.47
2015,Japan,1153.83
2015,Germany,930.33
2015,Brazil,939.78
2015,Canada,688.48
2015,United Kingdom,539.91
2015,Australia,489.55
2016,China,7478.44
2016,United States,4100.0
2016,India,2305.6
2016,Russia,1789.36
2016,Japan,1174.13
2016,Germany,942.64
2016,Brazil,977.13
2016,Canada,688.17
2016,United Kingdom,529.81
2016,Australia,483.98
2017,China,8271.15
2017,United States,4020.0
2017,India,2409.79
2017,Russia,1810.74
2017,Japan,1170.75
2017,Germany,907.76
2017,Brazil,948.84
2017,Canada,706.46
2017,United Kingdom,524.98
2017,Australia,509.17
2018,China,9147.89
2018,United States,3940.0
2018,India,2492.06
2018,Russia,1814.64
2018,Japan,1150.99
2018,Germany,912.64
2018,Brazil,977.3
2018,Canada,699.73
2018,United Kingdom,528.64
2018,Australia,499.32
2019,China,10117.57
2019,United States,3860.0
2019,India,2676.99
2019,Russia,1807.99
2019,Japan,1151.41
2019,Germany,897.14
2019,Brazil,989.7
2019,Canada,689.67
2019,United Kingdom,520.17
2019,Australia,497.44
2020,China,11190.03
2020,United States,3780.0
2020,India,2823.12
2020,Russia,1852.38
2020,Japan,1137.5
2020,Germany,915.83
2020,Brazil,1035.93
2020,Canada,723.39
2020,United Kingdom,515.87
2020,Australia,512.24
2021,China,12376.18
2021,United States,3700.0
2021,India,2887.3
2021,Russia,1814.83
2021,Japan,1135.07
2021,Germany,914.88
2021,Brazil,1021.5
2021,Canada,702.53
2021,United Kingdom,511.55
2021,Australia,515.37
