year,China,United States,India,Russia,Japan,Germany,Brazil,Canada,United Kingdom,Australia,South Korea,France,Italy,Mexico,Indonesia,Saudi Arabia,South Africa,Turkey,Spain,Argentina,Poland,Thailand,Vietnam,Malaysia,Egypt,Netherlands,Pakistan,Iran,Nigeria,Philippines
2001,1650.0,5300,1197.25,217.72,805.03,821.58,1302.99,240.19,1450.48,1452.45,130.31,439.27,709.75,950.73,389.68,339.29,990.03,1117.74,182.57,1115.96,806.49,1289.52,443.3,646.32,270.89,703.2,841.98,908.12,486.31,1143.77
2002,1824.9,5220,943.31,232.43,793.4,862.03,1606.88,249.98,1509.35,1519.7,130.35,440.99,695.85,1012.16,412.4,342.34,1018.2,1119.08,184.66,1094.7,815.13,1299.24,433.58,637.11,283.83,695.54,833.05,941.35,493.7,1193.43
2003,2018.3394,5140,1219.62,239.23,807.85,883.56,1531.12,264.22,1572.7,1492.35,132.13,445.46,700.63,994.19,388.33,360.42,993.15,1145.58,186.6,1094.03,851.0,1344.33,440.88,644.69,296.06,706.66,836.5,893.73,509.67,1174.24
2004,2232.283376,5060,1292.76,243.55,822.15,891.26,1623.04,265.64,1628.3,1473.38,133.52,478.51,730.03,1035.94,414.84,370.28,1002.01,1133.25,195.87,1074.41,858.79,1336.6,437.34,650.67,296.34,723.62,869.46,958.79,487.67,1223.5
2005,2468.905414,4980,1253.88,248.34,832.5,929.21,1693.05,275.72,1683.64,1526.28,131.38,496.76,738.4,1047.11,428.89,370.04,1055.8,1087.22,189.99,1116.69,853.8,1351.63,456.08,702.57,305.9,730.22,841.32,973.89,511.66,1136.02
2006,2730.609388,4900,1279.6,250.96,827.19,949.61,1665.73,290.57,1767.31,1531.04,131.11,533.7,706.25,1084.52,422.47,377.56,1007.88,1159.03,192.45,1103.58,865.09,1346.84,460.83,692.69,332.16,695.25,906.86,1002.63,516.48,1268.83
2007,3020.053983,4820,1329.67,261.7,848.83,962.72,1665.66,300.08,894.29,1570.99,138.2,521.45,698.64,1112.87,422.84,398.95,1033.47,1151.76,195.73,1103.24,857.76,1410.76,460.05,716.86,328.97,732.69,877.56,1004.08,509.17,1240.9
2008,3340.179706,4740,1355.39,264.08,869.66,1012.1,1755.31,308.69,1862.13,1505.31,134.46,553.65,725.74,1157.23,434.17,395.09,1037.71,1047.11,189.46,1103.55,860.9,1453.2,457.98,710.36,340.08,748.83,883.67,1028.56,519.08,1288.93
2009,3694.238754,4660,1330.67,272.79,876.85,1019.78,1784.05,320.67,883.07,1291.4,133.99,579.16,705.17,1137.73,444.13,413.57,1067.11,1169.69,205.83,1104.31,870.99,1519.6,476.84,708.18,351.1,740.91,895.99,1064.21,527.24,1317.68
2010,4085.828062,4580,1327.68,285.81,883.01,1074.84,1744.78,332.43,2043.85,1567.29,134.52,589.72,718.11,1191.94,445.78,415.23,1024.42,1151.62,201.44,1083.86,897.09,1480.88,470.54,742.17,364.8,722.93,891.11,1098.11,545.45,1324.74
