temperature,illumination,noise,co2,humidity,pm25
23.44,570.24,54.4,659.64,50.13,17.49
26.76,705.49,,894.82,43.67,28.23
,418.79,55.95,817.48,54.74,8.28
26.63,491.49,52.34,840.68,44.49,14.9
23.54,276.34,51.36,700.51,42.35,13.01
24.82,448.93,29.96,620.24,42.85,19.29
,549.46,47.34,680.42,48.07,23.48
22.09,626.74,42.02,,37.35,17.59
25.74,522.03,,881.19,44.36,11.06
25.34,524.81,55.34,565.98,38.19,19.09
23.97,453.12,36.86,796.74,33.75,14.36
26.13,,47.22,602.0,46.37,
23.48,412.96,43.95,564.61,,19.77
23.69,477.58,42.46,699.35,48.1,30.98
24.2,404.34,51.9,818.98,49.94,18.39
25.48,652.86,46.54,731.01,44.16,15.21
25.91,579.98,33.17,724.91,32.99,18.2
,734.81,54.99,838.39,47.0,15.46
26.71,525.05,38.35,779.56,,12.82
26.48,570.07,46.67,,44.09,27.4
25.88,577.75,30.07,604.82,47.56,18.43
26.81,527.27,45.37,,50.4,14.32
23.52,656.83,44.66,554.89,53.98,12.69
24.63,356.68,61.03,826.48,61.28,14.82
23.84,460.11,47.13,1015.78,52.05,11.76
26.06,610.88,46.39,716.18,50.78,15.12
26.85,297.6,43.39,598.76,35.82,22.41
26.42,493.0,,680.32,51.9,8.12
25.05,408.7,37.39,492.9,43.97,15.45
25.37,,37.16,565.92,45.34,26.55
24.27,473.5,60.28,745.96,56.72,22.08
,576.14,45.11,816.15,47.78,23.29
25.31,398.85,74.04,,48.33,18.99
24.54,468.37,55.0,740.36,28.24,13.37
25.24,411.33,56.33,803.92,57.8,22.13
22.91,415.67,32.39,904.57,38.52,17.11
25.26,631.28,43.26,814.3,43.25,20.88
26.37,391.29,41.76,797.35,35.11,18.26
24.68,544.37,38.56,599.78,46.6,22.4
27.33,557.51,62.03,462.35,40.94,11.59
,606.74,43.5,787.46,43.61,16.4
24.34,421.51,48.08,517.95,43.65,21.26
23.43,,46.53,909.21,43.92,13.0
23.62,794.15,43.92,723.84,51.49,11.67
24.6,599.79,53.93,623.5,39.4,15.11
25.71,537.6,47.53,599.66,29.55,17.13
24.44,467.46,55.05,660.55,48.94,13.98
24.4,427.71,39.58,782.81,49.26,13.81
22.94,371.02,40.43,785.99,38.08,12.47
23.88,605.7,66.11,,48.05,18.35
23.95,676.05,47.95,791.84,48.52,12.66
24.56,305.0,54.61,,37.27,25.6
27.23,398.14,52.29,840.06,42.99,33.72
29.37,568.53,42.84,924.19,37.45,21.49
,571.11,,895.3,38.02,25.96
25.44,389.69,48.72,607.51,41.62,15.64
,692.93,51.23,738.75,36.55,4.81
23.79,488.97,59.08,718.85,52.35,17.64
23.16,649.9,48.26,894.23,38.79,25.32
24.37,505.38,51.37,921.21,60.47,24.42
23.43,620.56,44.14,925.41,,18.13
26.96,596.84,55.13,836.27,44.42,9.89
21.99,529.69,48.96,686.25,48.08,11.05
23.91,473.14,34.66,645.24,40.57,13.76
21.14,383.44,53.87,877.35,39.43,13.27
26.93,598.18,54.93,805.13,48.72,12.17
,515.78,38.93,948.2,54.83,18.18
24.81,583.7,34.42,877.42,50.13,21.84
25.09,412.55,60.68,687.83,38.79,16.49
26.82,649.51,45.06,807.42,46.87,17.63
27.91,,49.79,802.66,42.19,19.99
23.65,,51.02,906.03,,15.09
25.76,712.56,44.24,486.35,41.49,19.97
26.29,613.69,45.79,478.98,42.4,16.54
23.09,486.03,45.62,684.31,39.34,15.21
23.51,702.67,57.84,717.63,48.42,20.0
23.51,354.12,40.87,722.02,56.95,17.7
22.07,483.69,31.79,817.22,56.22,19.52
26.44,716.05,33.34,679.6,42.24,13.73
24.72,296.21,44.48,740.04,59.63,14.05
25.63,637.61,34.31,1096.88,47.54,25.23
29.07,525.79,42.57,900.86,48.21,24.68
26.58,447.93,48.09,566.37,45.17,7.43
26.94,471.04,54.69,705.45,61.3,20.0
,500.54,46.62,217.18,,17.92
25.85,555.45,64.92,695.55,39.28,11.21
24.79,502.26,40.65,803.12,42.17,16.38
24.55,606.67,49.59,775.72,48.17,17.43
25.05,414.67,43.05,868.26,48.53,20.45
27.81,451.42,40.19,679.07,46.61,21.17
25.7,411.77,40.01,949.23,39.13,19.74
25.99,598.54,51.42,976.88,41.55,19.15
22.39,463.7,38.91,817.21,,17.12
,386.7,50.94,714.5,46.62,19.84
26.29,413.41,57.92,574.75,,14.78
27.01,573.31,40.29,536.18,46.74,24.05
21.87,714.55,58.71,694.74,48.7,20.28
26.11,422.79,47.09,984.68,46.49,13.91
24.86,649.35,35.92,844.16,50.49,20.29
26.94,469.74,48.37,627.25,42.74,22.22
25.52,594.43,48.37,515.74,39.43,17.37
24.7,635.28,44.52,,41.17,18.06
24.15,406.76,,928.86,60.45,19.21
24.05,352.76,49.82,718.04,50.32,8.25
23.9,498.22,38.23,1039.36,40.51,21.21
25.46,707.31,57.32,883.12,49.73,23.43
26.28,668.23,59.1,614.69,52.58,19.13
23.87,424.76,52.62,1154.98,40.73,20.33
,616.52,48.17,830.54,56.75,22.97
27.75,539.85,57.3,743.97,39.82,5.8
,385.59,44.06,776.45,39.7,20.44
24.51,558.37,53.18,677.95,40.4,15.58
26.1,484.05,49.66,564.97,41.08,23.51
25.68,538.9,41.35,879.47,37.68,18.84
