invoice_id,customer_id,transaction_code,product,quantity,unit_price
INV00001,C541000,C544322,Keyboard,3,83.27
INV00002,C541000,T954906,Speaker,1,88.74
INV00003,C541001,T340632,Keyboard,1,73.96
INV00004,C541002,T672064,Notebook,2,101.18
INV00005,C541003,T766061,Desk,1,15.83
INV00006,C541003,T237684,Speaker,1,109.93
INV00007,C541003,T461745,Chair,1,64.18
INV00008,C541003,T418982,Tablet,2,78.43
INV00009,C541004,T954986,Chair,3,103.82
INV00010,C541004,T631355,Speaker,1,49.17
INV00011,C541004,T435502,Speaker,3,71.93
INV00012,C541004,T292436,Desk,1,33.82
INV00013,C541004,T825842,Tablet,2,22.86
INV00014,C541005,T373609,Tablet,1,52.75
INV00015,C541006,T777583,Keyboard,2,79.23
INV00016,C541006,T587034,Monitor,3,33.75
INV00017,C541006,T410766,Keyboard,1,107.04
INV00018,C541006,T341844,Notebook,3,49.03
INV00019,C541007,T382535,Chair,2,92.68
INV00020,C541007,T573324,Monitor,3,77.93
INV00021,C541008,T154884,Mouse,3,108.31
INV00022,C541008,T612305,Monitor,2,93.54
INV00023,C541008,T291563,Keyboard,3,32.85
INV00024,C541008,T761004,Mouse,2,72.03
INV00025,C541008,C445822,Notebook,2,69.8
INV00026,C541009,T387047,Chair,2,66.02
INV00027,C541009,T639963,Tablet,1,19.19
INV00028,C541009,T304641,Desk,1,30.91
INV00029,C541009,T821838,Speaker,3,38.72
INV00030,C541009,T431172,Chair,3,13.2
INV00031,C541010,T647920,Tablet,3,54.04
INV00032,C541010,T681551,Tablet,1,104.98
INV00033,C541011,T623620,Mouse,3,113.11
INV00034,C541012,T564486,Tablet,3,96.34
INV00035,C541012,T535833,Desk,2,36.81
INV00036,C541012,T946812,Desk,2,46.53
INV00037,C541012,C440870,Desk,2,72.44
INV00038,C541013,T898305,Tablet,3,98.45
INV00039,C541013,T499182,Notebook,2,14.86
INV00040,C541014,T741544,Monitor,1,86.2
INV00041,C541014,T870222,Desk,2,13.92
INV00042,C541014,T881903,Notebook,3,119.11
INV00043,C541015,T392143,Chair,1,86.48
INV00044,C541015,C408474,Keyboard,3,67.04
INV00045,C541015,T885214,Monitor,1,86.76
INV00046,C541015,T837331,Monitor,2,66.37
INV00047,C541016,T114722,Monitor,2,113.63
INV00048,C541016,T389929,Monitor,1,52.77
INV00049,C541016,T678757,Speaker,2,98.58
INV00050,C541016,T498073,Monitor,2,20.42
INV00051,C541016,T987962,Speaker,1,94.72
INV00052,C541017,T122679,Desk,1,23.34
INV00053,C541018,T616201,Mouse,1,104.75
INV00054,C541018,T856441,Desk,1,119.79
INV00055,C541018,T709321,Tablet,1,63.44
INV00056,C541018,T979211,Monitor,3,30.48
INV00057,C541019,C707250,Desk,2,93.85
INV00058,C541019,T563496,Notebook,1,114.01
INV00059,C541020,T388686,Desk,3,88.19
INV00060,C541020,T434851,Mouse,2,70.17
INV00061,C541020,T698477,Notebook,3,82.24
INV00062,C541020,T800524,Notebook,1,81.38
INV00063,C541020,T480211,Tablet,1,70.05
INV00064,C541021,T889995,Chair,1,70.12
INV00065,C541021,T752608,Desk,3,66.88
INV00066,C541021,C411724,Monitor,3,114.28
INV00067,C541022,T903822,Tablet,1,100.11
INV00068,C541022,C445585,Notebook,1,39.35
INV00069,C541022,T489445,Keyboard,1,63.27
INV00070,C541023,T877506,Keyboard,3,100.3
INV00071,C541023,T352709,Desk,2,115.71
INV00072,C541023,T329699,Tablet,3,117.52
INV00073,C541023,T883199,Keyboard,1,99.99
INV00074,C541024,T302918,Speaker,3,52.08
INV00075,C541025,T794146,Desk,2,10.48
INV00076,C541025,C498770,Desk,1,31.11
INV00077,C541025,T843297,Speaker,3,25.29
INV00078,C541026,T288645,Chair,2,107.12
INV00079,C541026,T402013,Desk,1,111.44
INV00080,C541026,T567148,Chair,1,110.25
INV00081,C541026,T680403,Keyboard,3,12.82
INV00082,C541026,T795804,Desk,1,72.5
INV00083,C541027,C423664,Speaker,3,12.09
INV00084,C541028,T198233,Mouse,3,97.84
INV00085,C541028,C441275,Speaker,1,65.22
INV00086,C541028,T825766,Chair,2,12.2
INV00087,C541028,T618637,Mouse,3,76.59
INV00088,C541028,T965209,Desk,1,99.15
INV00089,C541029,T879536,Notebook,1,24.59
INV00090,C541029,T193606,Desk,3,61.9
INV00091,C541029,T230999,Mouse,2,23.19
INV00092,C541029,T183643,Chair,3,65.13
INV00093,C541030,T423388,Chair,2,35.39
INV00094,C541031,T933319,Desk,3,20.67
INV00095,C541031,T628894,Mouse,3,28.44
INV00096,C541031,C917027,Speaker,3,86.44
INV00097,C541031,C385987,Chair,2,101.27
INV00098,C541032,T440579,Notebook,3,79.95
INV00099,C541032,T931737,Keyboard,3,106.75
INV00100,C541032,T938139,Chair,1,108.21
