ID,height,weight,BMI
0,171.2,63.1,21.53
1,171.1,68.5,23.4
2,159.8,58.8,23.03
3,158.2,45.5,18.18
4,180.3,67.2,20.67
5,177.3,64.5,20.52
6,156.1,55.0,22.57
7,164.8,79.1,29.12
8,180.9,73.2,22.37
9,161.8,71.0,27.12
10,161.9,77.9,29.72
11,157.6,52.7,21.22
12,155.3,42.8,17.75
13,165.0,61.8,22.7
14,164.3,69.6,25.78
15,175.1,64.5,21.04
16,178.2,81.4,25.63
17,173.2,92.5,30.84
18,171.2,44.8,15.29
19,157.6,52.0,20.94
20,163.6,48.6,18.16
21,180.4,80.4,24.7
22,169.6,57.3,19.92
23,178.0,68.3,21.56
24,183.6,78.3,23.23
25,180.1,64.3,19.82
26,162.7,51.9,19.61
27,181.7,95.9,29.05
28,162.3,53.4,20.27
29,156.8,54.6,22.21
30,174.1,71.8,23.69
31,159.5,78.2,30.74
32,161.1,58.9,22.69
33,180.6,92.8,28.45
34,160.5,65.2,25.31
35,175.9,82.5,26.66
36,167.4,55.6,19.84
37,176.5,78.3,25.13
38,173.1,48.4,16.15
39,167.8,55.5,19.71
40,178.7,77.4,24.24
41,156.2,60.4,24.76
42,167.2,49.2,17.6
43,176.0,100.8,32.54
44,173.2,69.6,23.2
45,149.6,51.3,22.92
46,161.8,54.5,20.82
47,182.4,67.3,20.23
48,175.8,94.1,30.45
49,178.4,64.4,20.23
50,182.9,83.8,25.05
51,164.0,54.7,20.34
52,171.5,76.8,26.11
53,171.4,46.6,15.86
54,162.3,47.5,18.03
55,174.9,59.8,19.55
56,171.8,81.9,27.75
57,183.1,79.6,23.74
58,169.1,64.0,22.38
59,184.8,78.5,22.99
60,164.7,54.5,20.09
61,162.8,39.5,14.9
62,168.7,75.9,26.67
63,163.3,66.5,24.94
64,173.3,77.0,25.64
65,168.3,66.0,23.3
66,169.8,77.6,26.91
67,169.1,64.9,22.7
68,165.2,75.2,27.55
69,160.3,59.6,23.19
70,186.6,30.4,8.73
71,169.7,72.2,25.07
72,176.7,91.9,29.43
73,158.1,65.4,26.16
74,173.8,61.9,20.49
75,173.4,64.5,21.45
76,165.2,54.4,19.93
77,180.4,73.5,22.58
78,171.6,59.2,20.1
79,181.5,86.6,26.29
80,162.5,73.1,27.68
81,168.6,80.5,28.32
82,160.9,61.0,23.56
83,165.2,49.6,18.17
84,168.7,62.3,21.89
85,168.4,73.5,25.92
86,177.5,57.2,18.16
87,170.9,67.2,23.01
88,160.2,56.0,21.82
89,170.6,81.4,27.97
90,162.1,51.2,19.49
91,159.2,50.6,19.96
92,155.4,46.0,19.05
93,175.2,93.7,30.53
94,153.7,58.1,24.59
95,164.9,62.3,22.91
96,168.6,61.3,21.56
97,168.6,63.0,22.16
98,167.8,61.5,21.84
99,178.1,63.4,19.99
100,176.3,58.4,18.79
101,165.6,67.9,24.76
102,171.8,70.6,23.92
103,160.8,43.1,16.67
104,162.3,53.8,20.42
105,179.0,77.4,24.16
106,178.2,48.9,15.4
107,166.4,85.5,30.88
108,167.8,68.2,24.22
109,176.6,70.9,22.73
110,175.2,82.1,26.75
111,169.0,73.4,25.7
112,157.1,60.6,24.55
113,181.9,72.5,21.91
114,169.1,47.9,16.75
115,177.9,72.4,22.88
116,166.2,54.2,19.62
117,177.7,72.2,22.86
118,162.0,57.7,21.99
119,175.0,76.5,24.98
120,184.6,78.5,23.04
121,179.6,73.6,22.82
122,161.7,48.2,18.43
123,162.0,68.0,25.91
124,161.7,85.1,32.55
125,171.8,53.3,18.06
126,159.0,63.6,25.16
127,162.4,68.0,25.78
128,185.0,68.1,19.9
129,167.9,80.8,28.66
130,168.5,62.5,22.01
131,159.0,68.4,27.06
132,182.5,55.8,16.75
133,165.5,76.0,27.75
134,162.4,63.2,23.96
135,172.6,46.4,15.58
136,167.7,73.1,25.99
137,173.5,58.0,19.27
138,169.5,66.0,22.97
139,154.7,54.7,22.86
140,163.8,63.7,23.74
141,174.7,76.0,24.9
142,127.60000000000001,40.0,24.57
143,174.5,56.3,18.49
144,183.0,89.3,26.67
145,177.5,75.1,23.84
146,164.3,76.4,28.3
147,177.0,91.4,29.17
148,171.5,52.0,17.68
149,161.2,76.9,29.59
150,160.7,60.1,23.27
151,178.3,59.0,18.56
152,164.8,75.9,27.95
153,171.3,69.6,23.72
154,171.2,67.1,22.89
155,160.6,65.7,25.47
156,160.4,43.8,17.02
157,160.6,56.0,21.71
158,174.4,65.2,21.44
159,224.10000000000002,128.8,25.65
160,160.9,72.9,28.16
161,159.9,72.4,28.32
162,164.8,69.7,25.66
163,164.8,47.4,17.45
164,172.4,78.7,26.48
165,169.1,68.3,23.89
166,179.6,40.9,12.68
167,157.4,52.0,20.99
168,161.0,56.4,21.76
169,174.8,79.7,26.08
170,171.2,68.1,23.23
171,168.4,77.9,27.47
172,181.2,78.2,23.82
173,163.9,65.8,24.49
174,158.6,54.0,21.47
175,174.9,69.6,22.75
176,111.79999999999998,37.4,29.92
177,161.7,77.2,29.53
178,163.7,45.2,16.87
179,168.1,82.3,29.12
180,175.3,91.9,29.91
181,181.4,67.4,20.48
182,156.7,55.5,22.6
183,180.3,81.9,25.19
184,162.5,56.2,21.28
185,147.1,42.7,19.73
186,158.0,64.4,25.8
187,154.0,56.8,23.95
188,168.1,76.1,26.93
189,169.1,52.6,18.39
190,161.1,57.8,22.27
191,176.3,72.2,23.23
192,160.3,44.9,17.47
193,158.1,73.2,29.29
194,160.0,40.0,15.62
195,177.3,90.5,28.79
196,160.8,52.1,20.15
197,181.8,64.2,19.42
198,164.8,66.6,24.52
199,166.6,57.0,20.54
200,151.9,31.5,13.65
201,164.2,70.8,26.26
202,175.1,90.1,29.39
203,161.0,68.0,26.23
204,162.9,65.8,24.8
205,168.9,63.8,22.36
206,171.9,63.0,21.32
207,162.8,68.1,25.69
208,158.9,62.9,24.91
209,154.9,58.3,24.3
210,171.1,58.6,20.02
211,151.6,54.7,23.8
212,153.8,62.7,26.51
213,157.3,69.7,28.17
214,179.5,84.8,26.32
215,175.5,50.6,16.43
216,183.4,91.0,27.05
217,173.5,73.6,24.45
218,171.0,55.7,19.05
219,177.4,81.9,26.02
220,160.7,42.6,16.5
221,154.8,37.9,15.82
222,170.4,58.9,20.29
223,172.1,69.5,23.47
224,157.7,47.0,18.9
225,151.9,50.4,21.84
226,152.9,52.3,22.37
