ID,부서,성과등급,근속연수,교육참가횟수,평균만족도
1,Finance,B,16.0,12,3.8001370910884176
2,IT,A,14.0,12,1.4176165189923258
3,Sales,B,18.0,13,2.596400752294892
4,IT,B,15.0,13,
5,IT,C,6.0,6,
6,HR,B,10.0,6,3.7496254565449503
7,Sales,C,,7,1.0979937930706094
8,Sales,B,11.0,5,2.224549363518373
9,Sales,B,16.0,8,3.1965213451086907
10,IT,B,17.0,8,3.528359318024969
11,Finance,C,13.0,13,
12,Sales,C,17.0,13,3.791025104293718
13,Operations,A,7.0,13,1.0243549929593563
14,IT,C,,14,1.403764799910086
15,HR,C,7.0,11,4.47577700911658
16,Finance,C,11.0,6,3.726994576360645
17,Operations,C,18.0,14,1.4517265707440452
18,Operations,A,8.0,9,4.368297749594317
19,HR,C,17.0,8,1.9689248712982677
20,Finance,B,12.0,15,2.913039536780894
21,IT,B,17.0,12,1.5807860515386412
22,Marketing,C,11.0,6,3.8404402256868266
23,Finance,C,,10,3.6674176840570714
24,HR,B,11.0,9,1.8444498846645447
25,Operations,B,20.0,6,4.453603067428007
26,IT,A,7.0,15,2.6052240968788487
27,Finance,B,16.0,14,2.1700603642829672
28,Marketing,B,6.0,5,1.6093183578581418
29,Marketing,C,10.0,12,2.06467205006215
30,Sales,B,6.0,6,1.088107684895268
31,Sales,A,7.0,11,3.3330299698244623
32,HR,B,10.0,13,4.368922985375791
33,Finance,C,,13,3.1959217977665673
34,Finance,C,20.0,12,1.8770958476955029
35,Operations,B,12.0,15,1.1346767128554909
36,Operations,C,13.0,14,1.8585122930352114
37,Operations,A,,13,2.6644857122843693
38,Sales,A,7.0,6,4.038445714799186
39,Finance,B,16.0,10,1.7513714101510964
40,Finance,B,14.0,8,
41,Marketing,B,7.0,8,4.467733873407535
42,Sales,C,7.0,9,2.8157873924334282
43,IT,A,17.0,7,4.285727966570374
44,Sales,A,17.0,5,3.2186293921403824
45,IT,C,10.0,12,3.54836334832362
46,Marketing,A,19.0,9,3.1051138413528108
47,HR,B,19.0,7,2.852690867005367
48,Finance,B,5.0,14,1.9386137671033974
49,Marketing,B,,11,
50,Finance,A,16.0,11,2.159880475774436
51,Operations,B,,5,3.253155723815259
52,HR,C,,13,1.4798147720955597
53,HR,C,9.0,6,4.667166762809341
54,Marketing,A,19.0,9,3.882620581132453
55,HR,C,,9,2.6057825236527745
56,IT,C,17.0,12,1.6344965781055119
57,HR,A,12.0,12,4.527968678886543
58,Finance,B,8.0,11,4.29511236040466
59,Finance,B,,11,3.886886210868717
60,Finance,B,8.0,15,2.0861881896449694
61,Finance,A,16.0,10,2.6097865497346757
62,IT,C,,10,1.4109930098096934
63,Sales,B,18.0,15,1.7561580989101269
64,Operations,B,8.0,13,4.1320665492669315
65,Marketing,A,16.0,10,3.8601548754027353
66,Finance,B,12.0,6,3.3739430519037388
67,HR,A,6.0,6,4.582906903704691
68,Finance,C,5.0,9,3.3330660712521816
69,HR,A,7.0,8,2.867871999854443
70,Operations,A,20.0,15,2.361482985223051
71,Operations,A,13.0,6,4.76179402294469
72,Operations,A,8.0,7,1.330861846097414
73,HR,C,14.0,11,4.723549488243234
74,Finance,C,9.0,12,4.306858639724073
75,Operations,B,6.0,10,1.5197196981428052
76,IT,C,20.0,15,3.2599374307010143
77,HR,C,8.0,9,
78,HR,B,6.0,5,3.287236654428615
79,Finance,C,19.0,12,4.628799286242489
80,HR,A,6.0,7,4.77193526726417
81,HR,A,8.0,10,2.6895380887372236
82,Operations,B,10.0,7,2.5092546456252944
83,Finance,B,11.0,11,4.745284615876628
84,Operations,B,14.0,11,3.7005602445986723
85,Operations,A,7.0,13,1.4640907253926772
86,Finance,C,,9,
87,Marketing,A,14.0,12,3.2585162039890525
88,Operations,B,10.0,14,4.720683861753699
89,IT,C,17.0,14,4.376994809623273
90,IT,C,16.0,12,3.7033909858573457
91,HR,A,7.0,5,
92,IT,B,,9,2.0169255349947823
93,HR,A,6.0,7,4.502044906210465
94,Marketing,C,12.0,5,1.7312289466276019
95,Finance,A,9.0,8,2.1137576330017382
96,Finance,A,19.0,12,1.5184026047817678
97,Finance,B,5.0,7,3.7044329256576445
98,IT,B,7.0,14,4.775929221452838
99,Marketing,C,14.0,6,2.075872126381544
100,IT,A,12.0,15,2.901626431400295
101,IT,A,8.0,13,3.537358958844817
102,Marketing,A,,14,
103,Marketing,C,18.0,9,
104,Marketing,C,11.0,11,2.9942831980228366
105,Marketing,B,14.0,15,2.5404804796100002
106,Finance,B,16.0,15,4.463280660889421
107,Sales,B,18.0,6,2.9038709240466236
108,Sales,A,18.0,13,1.4439100983405924
109,Marketing,A,6.0,13,3.5376965811463346
110,Sales,B,11.0,8,4.08312247305552
111,Sales,A,9.0,8,1.0115250066624584
112,Marketing,B,9.0,10,4.435826741682519
113,Sales,C,10.0,14,1.7440920000226625
114,IT,B,,14,3.2082774586135114
115,HR,C,13.0,14,2.6631900027498006
116,HR,A,18.0,10,3.8786152664421216
117,Marketing,B,10.0,5,2.4846464591429673
118,Finance,A,16.0,13,4.4790527067268435
119,Marketing,C,17.0,6,3.921985443835161
120,Finance,C,19.0,9,3.590852684251686
121,HR,C,18.0,13,4.184962382251417
122,Marketing,A,12.0,8,4.016092139713529
123,Operations,A,11.0,15,1.1437546996862133
124,IT,A,13.0,7,
