temperature,liminosity,radius,absolute_magnitude,star_color
3042,0.0005,0.1542,16.6,RED
3531,0.00093,0.0976,19.94,RED
13340,0.00109,0.0116,12.9,BLUE
3607,0.00023,0.38,10.34,RED
8570,0.00081,0.0097,14.2,BLUE-WHITE
3570,320000,1480,-7.58,RED
3441,0.039,0.351,11.18,RED
8250,9.25,1.93,-0.98,YELLOW-WHITE
3129,0.0122,0.3761,11.79,RED
10574,0.00014,0.0092,12.02,WHITE
3323,0.00043,0.0912,17.16,RED
3008,280000,25,-6,RED
2889,0.000352,0.0973,16.93,RED
3598,0.0011,0.56,14.26,RED
12990,8.50E-05,0.00984,12.23,YELLOWISH-WHITE
19860,0.0011,0.0131,11.34,BLUE
2989,0.0087,0.34,13.12,RED
2650,0.0006,0.14,11.782,RED
3200,195000,17,-7.22,RED
3496,0.00125,0.336,14.94,RED
3625,74000,876,-10.25,RED
14732,0.00011,0.00892,12.89,WHITE
24630,363000,63,-5.83,BLUE
9675,0.00045,0.0109,13.98,BLUE-WHITE
4980,0.357,1.13,4.78,YELLOWISH
21738,748890,92,-7.346,BLUE
23092,0.00132,0.0104,10.18,BLUE
3212,0.0016,0.378,12.854,RED
8924,0.00028,0.00879,14.87,BLUE-WHITE
3068,0.0024,0.17,16.12,RED
2835,0.00034,0.0918,16.96,RED
7220,0.00017,0.011,14.23,WHITE
34190,198200,6.39,-4.57,BLUE
12010,0.00078,0.0092,12.13,BLUE-WHITE
3340,0.0038,0.24,13.07,RED
3270,150000,88,-6.02,RED
7720,7.92,1.34,2.44,YELLOW-WHITE
3749,550000,1648,-8.05,ORANGE
5752,245000,97,-6.63,BLUE
3324,0.0034,0.34,12.23,RED
3399,117000,1486,-10.92,RED
3541,0.0013,0.256,14.33,RED
11567,251000,36,-6.245,BLUE
25000,0.056,0.0084,10.58,BLUE-WHITE
14245,231000,42,-6.12,BLUE
16500,0.013,0.014,11.89,BLUE-WHITE
9030,45,2.63,1.45,BLUE-WHITE
17920,0.00111,0.0106,11.66,BLUE
3462,0.0053,0.148,11.47,RED
3752,209000,955,-11.24,RED
24490,248490,1134.5,-8.24,BLUE-WHITE
12912,0.00071,0.00945,12.83,BLUE-WHITE
19923,152000,73,-5.69,BLUE
32460,173800,6.237,-4.36,BLUE
3600,320000,29,-6.6,RED
9892,593900,80,-7.262,BLUE
3625,184000,84,-6.74,RED
12893,184000,36,-6.34,BLUE
3600,240000,1190,-7.89,RED
14100,0.00067,0.0089,12.17,BLUE-WHITE
